61.68843301631817	-2.1928887053571753
62.58571193631152	-2.220502199561746
63.49604207872855	-2.2483800888958645
64.41961327797075	-2.27653194319312
65.35661812964459	-2.304967512240471
66.3072520307241	-2.333696382524056
67.27171322029778	-2.3627275044216516
68.25020282090806	-2.3920691194281467
69.2429248804921	-2.4217285370323878
70.25008641493265	-2.4517117516399707
71.27189745122783	-2.482023441343415
72.30857107128878	-2.5126667903901487
73.36032345637442	-2.5436431289978416
74.42737393217246	-2.574951947350122
75.50994501453623	-2.6065907194763334
76.60826245588666	-2.638554536249668
77.72255529228926	-2.6708361223164863
78.85305589121582	-2.7034256682800635
80.00000000000082	-2.736310288879368
81.16362679500274	-2.769473308742448
82.34417893148023	-2.802893979796582
83.541902594194	-2.8365470601479217
84.75704754874454	-2.870402077016155
85.98986719365665	-2.904422501282585
87.24061861322157	-2.9385654793721927
88.50956263110764	-2.972781562384001
89.79696386475084	-3.00701448887067
91.10309078053635	-3.0412017090083445
92.42821574978288	-3.075275105925853
93.77261510554118	-3.1091617880946947
95.13656920021877	-3.1427850416351397
96.52036246404286	-3.176065757852448
97.92428346437356	-3.2089250974960613
99.34862496587989	-3.2412878669021703
100.79368399159105	-3.273086285878348
102.25976188483567	-3.304263141233989
103.74716437208203	-3.3347735059586654
105.25620162669229	-3.3645857461789177
106.78718833360406	-3.393681854812171
108.34044375495276	-3.4220566807019464
109.9162917966485	-3.4497172101724165
111.51506107592134	-3.4766812079285008
113.13708498984903	-3.5029768456234494
114.78270178488147	-3.528641403936216
116.45225462737648	-3.5537194731286217
118.14609167516147	-3.578261553103389
119.86456615013608	-3.6023222597474795
121.60803641193078	-3.6259580564304676
123.3768660326369	-3.649225164134242
125.17142387262359	-3.6721768101675782
126.99208415745765	-3.6948602310009266
128.83922655594208	-3.7173159107529963
130.71323625928977	-3.739577739969004
132.61450406144883	-3.7616735379606396
134.5434264405962	-3.7836256277086298
136.50040564181674	-3.805450889787388
138.48584976098482	-3.827161593022472
140.50017282986593	-3.8487656288107046
142.5437949024563	-3.870266667977944
144.61714214257822	-3.891664500608565
146.7206469127495	-3.9129555582503035
148.8547478643456	-3.934133336732199
151.01989002907314	-3.9551881531503397
153.216524911774	-3.9761079716070897
155.4451105845792	-3.996879755008858
157.70611178243232	-4.017490786767796
160.00000000000236	-4.037929086962446
162.3272535900062	-4.05818382989359
164.6883578629612	-4.07824608848831
167.08380518838874	-4.098109622600009
169.51409509748981	-4.117770791615919
171.97973438731407	-4.137228528692044
174.4812372264439	-4.156484702940973
177.01912526221608	-4.175544556633968
179.5939277295025	-4.194416235515147
182.20618156107355	-4.213110034199007
184.85643149956664	-4.231636998912825
187.54523021108326	-4.250008538853931
190.27313840043846	-4.268235337306869
193.04072492808663	-4.286326217734132
195.84856692874806	-4.30428693302824
198.69724993176072	-4.3221181534319575
201.58736798318304	-4.339814409975884
204.5195237696723	-4.3573625689407915
207.49432874416505	-4.374741683310994
210.5124032533856	-4.391923545502482
213.57437666720915	-4.408873258021135
216.68088750990657	-4.425549130793671
219.83258359329807	-4.441904287894395
223.03012215184378	-4.457888953243235
226.2741699796992	-4.4734515681012095
229.5654035697641	-4.488538825152199
232.90450925475412	-4.503096335095096
236.2921833503241	-4.517070490113158
239.72913230027333	-4.530410858508505
243.21607282386276	-4.543070733118198
246.75373206527502	-4.5550080430232835
250.34284774524843	-4.566185882738376
253.9841683149166	-4.576572765877521
257.67845311188546	-4.586143572784457
261.42647251858085	-4.594879046699196
265.22900812289896	-4.602765684686972
269.08685288119375	-4.609793760561461
273.0008112836349	-4.615954876373314
276.97169952197106	-4.621240952542165
281.00034565973334	-4.625643281163334
285.0875898049141	-4.629151184710698
289.23428428515797	-4.631751301371597
293.44129382550057	-4.633430062553701
297.7094957286928	-4.634175438072298
302.0397800581479	-4.633980051646845
306.4330498235497	-4.632844157464234
310.89022116916016	-4.6307769107520835
315.41222356486645	-4.627798560111242
320.00000000000654	-4.62394081050814
324.6545071800142	-4.6192469067494955
329.3767157259242	-4.613772992106417
334.16761037677935	-4.60758778214914
339.02819019498156	-4.6007732073462915
343.95946877463007	-4.5934252227356716
348.9624744528898	-4.585655087536308
354.03825052443415	-4.577587741440308
359.187855459007	-4.569360467089502
364.4123631221491	-4.561122621179515
369.71286299913527	-4.553035309602002
375.0904604221685	-4.545269145975099
380.54627680087896	-4.538003319757032
386.08144985617537	-4.53142467354657
391.6971338574982	-4.525728108057613
397.3944998635236	-4.5211175830242
403.1747359663683	-4.517804831453253
409.0390475393468	-4.516006953405721
414.9886574883323	-4.515942631711232
421.0248065067734	-4.517825950609482
427.1487533344206	-4.521857487341915
433.3617750198154	-4.528214614410075
439.6651671865984	-4.537041600582781
446.06024430368984	-4.548441813909878
452.54833995940066	-4.5624722366618204
459.13080713953053	-4.579139914819538
465.8090185095106	-4.598400164192384
472.58436670065066	-4.620156590267166
479.45826460054917	-4.644264107161256
486.432145647728	-4.670538183354936
493.50746413055253	-4.6987678407609765
500.6856954904994	-4.728728208171974
507.9683366298358	-4.7601910575348665
515.3569062237735	-4.792937174756826
522.8529450371643	-4.826761603075318
530.4580162458005	-4.861478404542638
538.1737057623901	-4.896922179000227
546.0016225672724	-4.93294928363879
553.9433990439449	-4.969439698888915
562.0006913194694	-5.006297398141146
570.1751796098309	-5.043451976363203
578.4685685703187	-5.080859010902656
586.8825876510039	-5.118498478609823
595.4189914573883	-5.156370300098522
604.0795601162986	-5.194484798435996
612.8660996471021	-5.232855806258957
621.780442338323	-5.2714964256944326
630.8244471297356	-5.310410455237081
640.0000000000159	-5.349585197995534
649.3090143600314	-5.388985717059706
658.7534314518515	-5.428558207916735
668.3352207535618	-5.4682380873664895
678.0563803899662	-5.507954483032565
687.9189375492632	-5.547636689883019
697.9249489057827	-5.587217894876922
708.0765010488715	-5.626642054795935
718.3757109180171	-5.6658676597648
728.8247262443015	-5.70487011566437
739.425725998274	-5.743640127071527
750.1809208443404	-5.782181017448131
761.0925536017613	-5.82050200885668
772.1628997123541	-5.858608711015148
783.3942677149998	-5.896482818321912
794.7889997270506	-5.93405836014941
806.34947193274	-5.971192888651943
818.0780950786972	-6.007644087580742
829.9773149766683	-6.043072086297576
842.0496130135506	-6.077061072716074
854.2975066688449	-6.109149073054699
866.7235500396347	-6.138849384677495
879.3303343732008	-6.165668224649355
892.1204886073838	-6.189116231711633
905.0966799188055	-6.208709583308334
918.2616142790653	-6.223965848147985
931.6180370190256	-6.2344038679589335
945.1687334013056	-6.239543717286452
958.9165292011028	-6.238918811213631
972.8642912954606	-6.232092278582175
987.0149282611097	-6.218701032878283
1001.3713909810035	-6.1985236266925625
1015.9366732596762	-6.171537850303213
1030.7138124475518	-6.137945226087453
1045.7058900743334	-6.0981374358583755
1060.916032491606	-6.052629407746158
1076.3474115247852	-6.001997350950141
1092.0032451345498	-5.946829375932222
1107.8867980878947	-5.887701177883719
1124.0013826389438	-5.825171808328025
1140.350359219667	-5.759783893573656
1156.9371371406426	-5.692067692759332
1173.765175302013	-5.622542977822674
1190.837982914782	-5.55171251000538
1208.1591202326028	-5.48004911308829
1225.73219929421	-5.407973000138154
1243.5608846766518	-5.335819219209548
1261.648894259477	-5.263787114869544
1280.0000000000375	-5.191905449714578
1298.6180287200684	-5.120039027237177
1317.5068629037087	-5.0479226304183555
1336.6704415071292	-4.975219870978876
1356.112760779938	-4.901565982644451
1375.8378750985323	-4.826600624799197
1395.8498978115715	-4.749993863629095
1416.153002097749	-4.671450870001079
1436.7514218360407	-4.590716164344988
1457.6494524886093	-4.507564937779848
1478.8514519965543	-4.421790567654833
1500.3618416886875	-4.33318959780353
1522.1851072035295	-4.241565322940098
1544.3257994247153	-4.146722923997664
1566.788535430007	-4.048473554858238
1589.5779994541087	-3.9466311377755825
1612.6989438654878	-3.8410110077498
1636.156190157402	-3.73142649783124
1659.9546299533442	-3.6176979181740707
1684.099226027109	-3.499665625547828
1708.5950133376978	-3.3771978268774503
1733.4471000792773	-3.25016244726816
1758.6606687464096	-3.1183857585478596
1784.2409772147755	-2.9816269979869046
1810.193359837619	-2.8395167379191566
1836.5232285581387	-2.6915038454821043
1863.2360740380593	-2.536818564466835
1890.3374668026197	-2.3744607917755585
1917.833058402214	-2.203219246494726
1945.7285825909298	-2.021766691880386
1974.0298565222283	-1.8289056727449609
2002.7427819620161	-1.623922270106743
2031.8733465193618	-1.4069552586073453
2061.4276248951132	-1.1791197175263166
2091.411780148677	-0.9423073630050424
2121.832064983222	-0.6988129044368455
2152.694823049581	-0.45099649192329366
2184.0064902691106	-0.2010771291998217
2215.7735961758003	0.04894029565296177
2248.002765277899	0.29724251291435666
2280.7007184393456	0.5421388052887327
2313.874274281297	0.7819980078634302
2347.530350604038	1.0151685183665389
2381.6759658295764	1.2399053530311253
2416.318240465218	1.4543660292403493
2451.4643985884327	1.6566936934581864
2487.1217693533167	1.845221705984743
2523.2977885189675	2.018769176868725
2560.0000000000887	2.176846238086421
2597.236057440151	2.3196316259143877
2635.0137258074315	2.447696219390129
2673.340883014273	2.561727995266108
2712.225521559891	2.6623414194733823
2751.6757501970797	2.749968296130681
2791.699795623158	2.8248520999482967
2832.3060041955137	2.887031283897383
2873.502843672097	2.936341889948444
2915.2989049772345	2.9723880243613756
2957.7029039931244	2.9944164413033274
3000.723683377391	3.001236567717827
3044.370214407075	2.99122314177519
3088.6515988494466	2.962465949892648
3133.57707086003	2.9132535695916593
3179.1559989082334	2.842800109675818
3225.3978877309914	2.7518555661911352
3272.3123803148205	2.642588712827236
3319.9092599067053	2.5178847756269813
3368.198452054235	2.3805487427592733
3417.190026675413	2.232871481576751
3466.8942001585724	2.0765291234827132
3517.3213374928373	1.9126608098507953
3568.4819544295697	1.7420840773339168
3620.386719675257	1.5655119415743752
3673.0464571162966	1.3837322999809822
3726.472148076138	1.1977383136547821
3780.6749336052594	1.0089059646021794
3835.6661168044484	0.8190564149632626
3891.45716518188	0.6304504784466706
3948.059713044477	0.4456225605186884
4005.4855639240527	0.2668561343283787
4063.746693038744	0.09546446294237701
4122.855249790247	-0.06857507862752907
4182.823560297375	-0.22625920145456668
4243.664129966465	-0.378887104112806
4305.389646099183	-0.5275272236660281
4368.012980538242	-0.6728346094537725
4431.5471923516225	-0.8150536457375332
4496.00553055582	-0.9541157390310017
4561.401436878714	-1.0898222919665417
4627.748548562617	-1.2218640284113513
4695.060701208099	-1.3498509680792106
4763.351931659176	-1.473375380634289
4832.63648093046	-1.5918985151847322
4902.928797176889	-1.7047948673133966
4974.243538706657	-1.8115350768779739
5046.595577037959	-1.911763616545642
5120.000000000202	-2.0054440147132158
5194.472114880326	-2.0928168743268425
5270.027451614888	-2.174243462067024
5346.6817660285715	-2.2500686021765115
5424.451043119808	-2.3205036905403955
5503.351500394186	-2.3856171798364776
5583.399591246343	-2.4454304912285925
5664.612008391055	-2.5000160514289753
5747.005687344222	-2.5493642243040644
5830.597809954497	-2.5933578898164305
5915.405807986278	-2.6315743270589103
6001.447366754812	-2.6628026551197053
6088.740428814181	-2.6848134576275364
6177.303197698925	-2.694323868310686
6267.154141720092	-2.6876944213249336
6358.3119978165005	-2.662747965902325
6450.795775462017	-2.620356604776604
6544.624760629676	-2.564206436672737
6639.818519813445	-2.499078621225992
6736.396904108505	-2.4291933301433355
6834.380053350861	-2.3577199090878453
6933.788400317181	-2.2872289314207923
7034.642674985712	-2.2202457334034427
7136.963908859177	-2.159778229509884
7240.773439350552	-2.109614140097595
7346.092914232631	-2.0741929088377065
7452.944296152315	-2.058592870656068
7561.349867210557	-2.0685862792038323
7671.332233608935	-2.110565078037439
7782.914330363799	-2.1917895531173635
7896.119426088994	-2.3199425431852814
8010.971127848146	-2.500461532621286
8127.49338607753	-2.7328442260624817
8245.710499580537	-3.0090777467084227
8365.647120594791	-3.316934036074546
8487.328259932974	-3.6445877194535585
8610.77929219841	-3.983250725613571
8736.025961076528	-4.327568253034147
8863.094384703289	-4.674619212256265
8992.011061111683	-5.02258528487082
9122.802873757471	-5.370370702474583
9255.497097125279	-5.717539470048035
9390.121402416245	-6.06430005384746
9526.7038633184	-6.411362494734388
9665.272961860968	-6.75991753422535
9805.857594353829	-7.111571674287142
9948.487077413367	-7.468520045520001
10093.19115407597	-7.83385736026396
10240.000000000457	-8.211948721554945
10388.944229760706	-8.607079290240286
10540.05490322983	-9.020606108961259
10693.363532057198	-9.448582533647416
10848.902086239672	-9.880839867399398
11006.703000788428	-10.301595400047843
11166.799182492743	-10.691049905759515
11329.224016782166	-11.028112030483294
11494.0113746885	-11.295390142095647
11661.195619909053	-11.484843295707593
11830.811615972614	-11.601449651090137
12002.894733509682	-11.663435657838225
12177.48085762842	-11.696824454344483
12354.606395397908	-11.727190650944143
12534.308283440243	-11.772414178300865
12716.62399563306	-11.840895526708795
12901.591550924093	-11.933201555746345
13089.249521259411	-12.044176059784174
13279.637039626952	-12.165434385831361
13472.793808217073	-12.288396323711487
13668.760106701786	-12.406738252694716
13867.576800634426	-12.516625477145908
14069.285349971487	-12.616067098926774
14273.927817718419	-12.704522882817301
14481.54687870117	-12.781845697922993
14692.18582846533	-12.847360604423603
14905.888592304698	-12.900518367455742
15122.699734421185	-12.9418693681765
15342.664467217943	-12.974952127460611
15565.828660727671	-13.009937116259604
15792.238852178061	-13.067474976040975
16021.942255696367	-13.176889494414587
16254.986772155136	-13.363030512770248
16491.42099916115	-13.633467944210015
16731.294241189662	-13.980332687277974
16974.65651986603	-14.388199436638404
17221.558584396902	-14.838210420918244
17472.051922153143	-15.311112351205919
17726.188769406665	-15.790243604224935
17984.022122223458	-16.264150255976357
18245.605747515034	-16.726547360936483
18510.99419425065	-17.175762349398237
18780.242804832582	-17.613085541357275
19053.40772663689	-18.040375140962464
19330.545923722028	-18.452222195905975
19611.71518870775	-18.820564632003425
19896.974154826825	-19.09979848270407
20186.382308152035	-19.288689427039355
